fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
692,car,0.21,3,1260,317,1293,341,,0,0,0,0,0,
693,person,0.5,1,799,286,847,378,,0,0,0,0,0,
693,person,0.57,2,796,284,834,375,,0,0,0,0,0,
693,car,0.23,3,1258,317,1293,342,,0,0,0,0,0,
694,person,0.34,1,800,287,849,378,,0,0,0,0,0,
694,person,0.59,2,797,284,834,376,,0,0,0,0,0,
694,car,0.24,3,1255,317,1292,342,,0,0,0,0,0,
695,person,0.31,1,800,287,850,379,,0,0,0,0,0,
695,person,0.61,2,797,283,834,377,,0,0,0,0,0,
695,car,0.21,3,1256,317,1292,342,,0,0,0,0,0,
696,person,0.33,1,800,288,851,380,,0,0,0,0,0,
696,person,0.58,2,797,284,834,377,,0,0,0,0,0,
696,car,0.21,3,1260,317,1293,341,,0,0,0,0,0,
697,person,0.36,1,800,289,852,380,,0,0,0,0,0,
697,person,0.6,2,798,285,835,377,,0,0,0,0,0,
697,car,0.2,3,1261,317,1293,341,,0,0,0,0,0,
698,person,0.37,1,800,290,851,380,,0,0,0,0,0,
698,person,0.62,2,798,286,836,377,,0,0,0,0,0,
698,car,0.2,3,1262,317,1293,341,,0,0,0,0,0,
699,person,0.41,1,799,290,852,379,,0,0,0,0,0,
699,person,0.61,2,798,286,837,376,,0,0,0,0,0,
699,car,0.2,3,1262,317,1293,341,,0,0,0,0,0,
700,person,0.36,1,801,290,852,379,,0,0,0,0,0,
700,person,0.51,2,799,286,836,375,,0,0,0,0,0,
700,car,0.22,3,1262,317,1293,341,,0,0,0,0,0,
701,person,0.4,1,804,289,852,379,,0,0,0,0,0,
701,person,0.57,2,798,285,837,377,,0,0,0,0,0,
701,car,0.2,3,1264,317,1293,341,,0,0,0,0,0,
702,person,0.46,1,803,289,852,380,,0,0,0,0,0,
702,person,0.61,2,799,285,839,379,,0,0,0,0,0,
702,car,0.18,3,1265,317,1293,341,,0,0,0,0,0,
703,person,0.39,1,804,289,852,380,,0,0,0,0,0,
703,person,0.63,2,800,285,840,379,,0,0,0,0,0,
703,car,0.19,3,1264,317,1292,341,,0,0,0,0,0,
704,person,0.57,2,801,284,843,379,,0,0,0,0,0,
704,car,0.19,3,1265,317,1293,341,,0,0,0,0,0,
705,car,0.2,3,1267,317,1293,341,,0,0,0,0,0,
705,car,0.81,1,1096,305,1184,379,,0,0,0,0,0,
706,car,0.2,3,1268,317,1293,341,,0,0,0,0,0,
706,car,0.8,1,1095,305,1183,380,,0,0,0,0,0,
706,person,0.53,2,804,289,852,378,,0,0,0,0,0,
707,car,0.22,3,1268,317,1293,341,,0,0,0,0,0,
707,car,0.75,1,1094,305,1181,380,,0,0,0,0,0,
707,person,0.55,2,806,291,854,377,,0,0,0,0,0,
708,car,0.2,3,1265,316,1292,341,,0,0,0,0,0,
708,car,0.78,1,1093,304,1181,381,,0,0,0,0,0,
708,person,0.57,2,807,290,854,378,,0,0,0,0,0,
709,car,0.21,3,1264,316,1292,341,,0,0,0,0,0,
709,car,0.77,1,1091,304,1181,381,,0,0,0,0,0,
709,person,0.59,2,807,288,849,379,,0,0,0,0,0,
710,car,0.22,3,1264,315,1292,341,,0,0,0,0,0,
710,car,0.82,1,1089,305,1182,381,,0,0,0,0,0,
710,person,0.61,2,807,287,850,379,,0,0,0,0,0,
711,car,0.2,3,1263,315,1291,341,,0,0,0,0,0,
711,car,0.78,1,1087,306,1183,381,,0,0,0,0,0,
711,person,0.58,2,808,286,853,378,,0,0,0,0,0,
712,car,0.2,3,1264,314,1292,341,,0,0,0,0,0,
712,car,0.81,1,1085,307,1183,382,,0,0,0,0,0,
712,person,0.54,2,809,285,854,378,,0,0,0,0,0,
713,car,0.2,3,1265,314,1292,341,,0,0,0,0,0,
713,car,0.79,1,1084,307,1183,383,,0,0,0,0,0,
713,person,0.52,2,810,284,854,378,,0,0,0,0,0,
714,car,0.18,3,1265,314,1291,341,,0,0,0,0,0,
714,car,0.75,1,1083,306,1182,384,,0,0,0,0,0,
714,person,0.56,2,810,283,856,378,,0,0,0,0,0,
715,car,0.18,3,1265,314,1291,341,,0,0,0,0,0,
715,car,0.79,1,1079,307,1179,385,,0,0,0,0,0,
715,person,0.46,2,811,284,855,377,,0,0,0,0,0,
716,car,0.19,3,1265,314,1291,341,,0,0,0,0,0,
716,car,0.76,1,1076,307,1177,384,,0,0,0,0,0,
716,person,0.32,2,812,284,855,377,,0,0,0,0,0,
717,car,0.17,3,1267,314,1292,342,,0,0,0,0,0,
717,car,0.8,1,1075,308,1175,385,,0,0,0,0,0,
717,person,0.37,2,812,283,855,378,,0,0,0,0,0,
718,car,0.16,3,1267,314,1291,341,,0,0,0,0,0,
718,car,0.72,1,1074,307,1173,385,,0,0,0,0,0,
718,person,0.45,2,812,285,856,378,,0,0,0,0,0,
719,car,0.16,3,1265,315,1290,341,,0,0,0,0,0,
719,car,0.75,1,1072,307,1172,386,,0,0,0,0,0,
719,person,0.47,2,813,286,854,377,,0,0,0,0,0,
720,car,0.18,3,1264,315,1290,342,,0,0,0,0,0,
720,car,0.75,1,1070,307,1170,386,,0,0,0,0,0,
720,person,0.49,2,813,286,855,377,,0,0,0,0,0,
721,car,0.17,3,1265,315,1290,341,,0,0,0,0,0,
721,car,0.76,1,1068,307,1169,387,,0,0,0,0,0,
721,person,0.47,2,813,286,858,377,,0,0,0,0,0,
722,car,0.17,3,1265,315,1290,341,,0,0,0,0,0,
722,car,0.74,1,1066,307,1170,388,,0,0,0,0,0,
722,person,0.56,2,813,287,857,377,,0,0,0,0,0,
723,car,0.17,3,1264,315,1290,341,,0,0,0,0,0,
723,car,0.75,1,1064,307,1168,388,,0,0,0,0,0,
723,person,0.53,2,813,286,855,377,,0,0,0,0,0,
724,car,0.17,3,1264,315,1289,341,,0,0,0,0,0,
724,car,0.73,1,1062,307,1167,389,,0,0,0,0,0,
724,person,0.5,2,813,284,860,377,,0,0,0,0,0,
725,car,0.18,3,1262,315,1289,341,,0,0,0,0,0,
725,car,0.74,1,1061,307,1166,390,,0,0,0,0,0,
725,person,0.52,2,814,283,859,378,,0,0,0,0,0,
726,car,0.17,3,1263,315,1289,341,,0,0,0,0,0,
726,car,0.71,1,1060,307,1165,390,,0,0,0,0,0,
726,person,0.45,2,814,284,857,376,,0,0,0,0,0,
727,car,0.17,3,1265,315,1289,341,,0,0,0,0,0,
727,car,0.8,1,1057,307,1166,392,,0,0,0,0,0,
727,person,0.48,2,815,285,852,376,,0,0,0,0,0,
728,car,0.18,3,1264,315,1289,341,,0,0,0,0,0,
728,car,0.82,1,1054,306,1167,394,"Be sa]
",0.11,32,53,66,64,"Be sa]
"
728,person,0.43,2,816,286,852,375,,0,0,0,0,0,
729,car,0.18,3,1265,314,1289,342,,0,0,0,0,0,
729,car,0.82,1,1052,306,1167,394,"DTS
",0.16,32,54,63,64,"DTS
"
729,person,0.5,2,816,286,857,376,,0,0,0,0,0,
730,car,0.17,3,1266,314,1289,341,,0,0,0,0,0,
730,car,0.75,1,1049,305,1166,395,"Dr
",0.11,33,55,65,65,"Dr
"
730,person,0.43,2,815,286,862,376,,0,0,0,0,0,
731,car,0.16,3,1267,314,1289,341,,0,0,0,0,0,
731,car,0.78,1,1045,305,1165,395,"nr
",0.11,35,55,67,66,"nr
"
731,person,0.49,2,816,286,864,376,,0,0,0,0,0,
732,car,0.16,3,1264,314,1289,341,,0,0,0,0,0,
732,car,0.83,1,1043,306,1165,396,"DTT
",0.16,34,55,67,66,"DTT
"
732,person,0.32,2,817,287,865,376,,0,0,0,0,0,
733,car,0.16,3,1263,314,1289,340,,0,0,0,0,0,
733,car,0.67,1,1039,306,1163,397,"Darn
",0.21,36,55,69,67,"Darn
"
733,person,0.43,2,818,287,863,377,,0,0,0,0,0,
734,car,0.17,3,1262,314,1289,340,,0,0,0,0,0,
734,car,0.67,1,1036,307,1161,398,"SDT
",0.23,37,55,70,67,"SDT
"
734,person,0.4,2,822,288,864,377,,0,0,0,0,0,
735,car,0.16,3,1262,314,1289,340,,0,0,0,0,0,
735,car,0.69,1,1033,307,1159,399,,0,0,0,0,0,
735,person,0.43,2,825,286,866,377,,0,0,0,0,0,
736,car,0.17,3,1263,315,1289,340,,0,0,0,0,0,
736,car,0.76,1,1031,309,1157,400,"Par
",0.12,36,55,70,66,"Par
"
736,person,0.37,2,827,285,869,377,,0,0,0,0,0,
737,car,0.17,3,1266,315,1290,340,,0,0,0,0,0,
737,car,0.75,1,1027,308,1157,402,"aren
",0.29,37,56,72,68,"aren
"
737,person,0.42,2,827,284,869,377,,0,0,0,0,0,
738,car,0.16,3,1270,315,1291,340,,0,0,0,0,0,
738,car,0.71,1,1025,307,1156,404,"Lear 4
",0.18,36,58,85,72,"Lear 4
"
738,person,0.42,2,829,284,870,375,,0,0,0,0,0,
739,car,0.15,3,1272,315,1291,341,,0,0,0,0,0,
739,car,0.8,1,1023,307,1156,405,"hrm
",0.23,36,59,72,70,"hrm
"
739,person,0.48,2,830,282,869,375,,0,0,0,0,0,
740,car,0.16,3,1272,316,1291,341,,0,0,0,0,0,
740,car,0.83,1,1020,306,1155,405,"arm
",0.37,36,61,77,74,"arm
"
740,person,0.52,2,830,281,866,375,,0,0,0,0,0,
741,car,0.15,3,1272,315,1291,341,,0,0,0,0,0,
741,car,0.85,1,1017,306,1153,407,"BAT isi ar
",0.34,36,62,72,72,"BAT isi ar
"
741,person,0.48,2,830,282,864,375,,0,0,0,0,0,
742,car,0.15,3,1271,315,1290,340,,0,0,0,0,0,
742,car,0.84,1,1013,306,1150,407,"ere
",0.45,37,62,85,75,"ere
"
742,person,0.45,2,830,282,862,373,,0,0,0,0,0,
743,car,0.15,3,1270,315,1290,340,,0,0,0,0,0,
743,car,0.79,1,1008,306,1148,409,"arn |
",0.28,40,63,84,76,"arn |
"
743,person,0.39,2,830,283,861,373,,0,0,0,0,0,
744,car,0.16,3,1271,316,1292,341,,0,0,0,0,0,
744,car,0.86,1,1004,305,1146,410,"Ta
",0.34,37,64,77,78,"Ta
"
744,person,0.32,2,831,284,862,373,,0,0,0,0,0,
745,car,0.14,3,1273,316,1294,341,,0,0,0,0,0,
745,car,0.85,1,999,305,1144,411,"BTS |.
",0.46,39,65,88,80,"BTS |.
"
745,person,0.29,2,832,286,862,372,,0,0,0,0,0,
746,car,0.15,3,1274,316,1294,341,,0,0,0,0,0,
746,car,0.86,1,994,304,1142,413,"loo
",0.35,42,66,90,81,"loo
"
746,person,0.38,2,833,286,864,373,,0,0,0,0,0,
747,car,0.15,3,1275,315,1295,341,,0,0,0,0,0,
747,car,0.82,1,991,303,1140,414,"Ears
",0.74,42,68,94,83,"Ears
"
747,person,0.47,2,834,285,865,374,,0,0,0,0,0,
748,car,0.16,3,1275,315,1295,341,,0,0,0,0,0,
748,car,0.83,1,987,303,1139,415,"B71) Lar
",0.41,43,69,82,82,"B71) Lar
"
748,person,0.38,2,835,284,864,372,,0,0,0,0,0,
749,car,0.16,3,1275,316,1295,341,,0,0,0,0,0,
749,car,0.87,1,983,302,1135,416,,0.61,42,71,83,83,
749,person,0.44,2,834,284,869,373,,0,0,0,0,0,
750,car,0.18,3,1275,316,1296,342,,0,0,0,0,0,
750,car,0.84,1,980,301,1133,418,"371) Lac
",0.62,41,72,83,85,"371) Lac
"
750,person,0.46,2,834,283,875,373,,0,0,0,0,0,
751,car,0.2,3,1275,317,1296,342,,0,0,0,0,0,
751,car,0.88,1,975,298,1133,419,"Uae
",0.73,41,75,84,88,"Uae
"
751,person,0.44,2,834,282,871,375,,0,0,0,0,0,
752,car,0.19,3,1276,317,1298,342,,0,0,0,0,0,
752,car,0.87,1,970,298,1132,421,"B p71 iac
",0.6,42,76,86,90,"B p71 iac
"
752,person,0.42,2,834,283,868,374,,0,0,0,0,0,
753,car,0.19,3,1276,317,1300,342,,0,0,0,0,0,
753,car,0.92,1,965,299,1135,423,,0.62,43,77,87,89,
753,person,0.5,2,834,284,868,374,,0,0,0,0,0,
754,car,0.2,3,1275,317,1299,342,,0,0,0,0,0,
754,car,0.88,1,959,300,1136,425,"P3713 .ac
",0.82,44,76,89,89,"P3713 .ac
"
754,person,0.57,2,834,286,868,373,,0,0,0,0,0,
755,car,0.18,3,1276,317,1300,342,,0,0,0,0,0,
755,car,0.85,1,954,299,1134,426,,0.66,44,79,90,91,
755,person,0.58,2,834,286,870,373,,0,0,0,0,0,
756,car,0.16,3,1277,316,1300,341,,0,0,0,0,0,
756,car,0.84,1,947,298,1130,428,"37) dec
",0.69,47,80,93,93,"37) dec
"
756,person,0.56,2,834,286,870,371,,0,0,0,0,0,
757,car,0.17,3,1277,316,1300,341,,0,0,0,0,0,
757,car,0.84,1,945,299,1129,429,,0.81,44,81,91,93,
757,person,0.54,2,835,286,869,371,,0,0,0,0,0,
758,car,0.17,3,1277,316,1300,341,,0,0,0,0,0,
758,car,0.82,1,939,299,1129,429,"_ELERYTTS
",0.79,45,83,93,95,"_ELERYTTS
"
758,person,0.46,2,836,288,870,370,,0,0,0,0,0,
759,car,0.16,3,1277,316,1298,341,,0,0,0,0,0,
759,car,0.76,1,933,298,1122,431,"M221) ch
",0.42,45,83,112,102,"M221) ch
"
759,person,0.4,2,837,289,870,369,,0,0,0,0,0,
760,car,0.16,3,1276,316,1297,341,,0,0,0,0,0,
760,car,0.73,1,927,298,1117,433,,0.68,46,86,96,101,
760,person,0.35,2,838,289,871,366,,0,0,0,0,0,
761,car,0.17,3,1274,316,1295,341,,0,0,0,0,0,
761,car,0.59,1,922,296,1114,436,"nre
",0.69,46,89,96,102,"nre
"
761,person,0.4,2,839,288,871,367,,0,0,0,0,0,
762,car,0.15,3,1274,317,1295,342,,0,0,0,0,0,
762,car,0.76,1,916,296,1112,439,"97 13 Lac
",0.75,46,91,98,105,"97 13 Lac
"
762,person,0.38,2,840,288,870,368,,0,0,0,0,0,
763,car,0.16,3,1273,316,1294,341,,0,0,0,0,0,
763,car,0.8,1,908,295,1110,440,,0.75,47,93,100,107,
763,person,0.36,2,841,288,871,370,,0,0,0,0,0,
764,car,0.17,3,1274,316,1296,341,,0,0,0,0,0,
764,car,0.74,1,900,294,1107,442,,0.78,49,95,103,110,
764,person,0.3,2,841,290,873,372,,0,0,0,0,0,
765,car,0.16,3,1275,317,1298,341,,0,0,0,0,0,
765,car,0.65,1,894,295,1104,445,"3713 LKc
",0.8,48,95,103,110,"3713 LKc
"
765,person,0.2,2,842,291,875,369,,0,0,0,0,0,
766,car,0.16,3,1276,317,1298,341,,0,0,0,0,0,
766,car,0.68,1,887,294,1101,449,,0.84,49,98,104,113,
766,person,0.23,2,843,292,875,370,,0,0,0,0,0,
767,car,0.15,3,1276,316,1297,341,,0,0,0,0,0,
767,car,0.68,1,879,294,1098,452,,0.84,50,100,106,116,
767,person,0.28,2,844,294,881,373,,0,0,0,0,0,
768,car,0.14,3,1276,317,1298,342,,0,0,0,0,0,
768,car,0.72,1,871,294,1093,455,,0.85,50,101,108,118,
768,person,0.21,2,846,294,882,375,,0,0,0,0,0,
769,car,0.14,3,1277,318,1299,343,,0,0,0,0,0,
769,car,0.77,1,862,294,1091,458,"3713 Lx]
",0.82,52,104,111,120,"3713 Lx]
"
769,person,0.2,2,848,293,881,369,,0,0,0,0,0,
770,car,0.13,3,1277,318,1299,344,,0,0,0,0,0,
770,car,0.87,1,853,294,1088,460,"M3713 LKC
",0.83,52,106,112,122,"M3713 LKC
"
770,person,0.15,2,846,291,882,363,,0,0,0,0,0,
771,car,0.13,3,1276,318,1297,344,,0,0,0,0,0,
771,car,0.65,1,842,294,1085,463,"3713 Lc
",0.77,54,107,116,124,"3713 Lc
"
771,person,0.11,2,848,287,888,348,,0,0,0,0,0,
772,car,0.16,3,1276,318,1298,344,,0,0,0,0,0,
772,car,0.71,1,832,293,1082,466,"B3713LKC
",0.74,56,110,118,127,"B3713LKC
"
772,person,0.26,2,847,285,891,343,,0,0,0,0,0,
773,car,0.16,3,1277,318,1298,346,,0,0,0,0,0,
773,car,0.89,1,823,293,1076,469,"23713 LKC
",0.77,54,112,120,130,"23713 LKC
"
773,person,0.11,2,846,262,891,340,,0,0,0,0,0,
774,car,0.15,3,1277,318,1297,346,,0,0,0,0,0,
774,car,0.89,1,812,292,1073,474,"3713 LKc
",0.75,57,115,123,133,"3713 LKc
"
774,person,0.14,2,844,255,892,334,,0,0,0,0,0,
775,car,0.14,3,1278,318,1298,345,,0,0,0,0,0,
775,car,0.9,1,801,292,1069,477,"3713 LKC
",0.8,56,117,124,137,"3713 LKC
"
775,person,0.17,2,844,251,892,330,,0,0,0,0,0,
776,car,0.15,3,1279,318,1299,345,,0,0,0,0,0,
776,car,0.88,1,789,292,1064,481,"3713 Lc.
",0.79,58,120,127,140,"3713 Lc.
"
776,person,0.19,2,840,250,891,327,,0,0,0,0,0,
777,car,0.16,3,1279,319,1301,346,,0,0,0,0,0,
777,car,0.88,1,777,291,1061,486,"B 3713 LKc:
",0.83,59,123,130,143,"B 3713 LKc:
"
777,person,0.19,2,841,250,891,320,,0,0,0,0,0,
778,car,0.15,3,1279,319,1303,347,,0,0,0,0,0,
778,car,0.89,1,764,291,1056,489,"3713 LK
",0.81,57,127,133,147,"3713 LK
"
778,person,0.19,2,842,251,891,312,,0,0,0,0,0,
779,car,0.16,3,1279,319,1304,347,,0,0,0,0,0,
779,car,0.88,1,750,290,1051,495,"2 3713 LKc|
",0.73,59,130,136,152,"2 3713 LKc|
"
779,person,0.16,2,844,251,891,300,,0,0,0,0,0,
780,car,0.16,3,1279,318,1306,348,,0,0,0,0,0,
780,car,0.92,1,736,290,1046,499,"3713 LKC
",0.76,62,134,138,156,"3713 LKC
"
780,person,0.19,2,842,251,891,295,,0,0,0,0,0,
781,car,0.17,3,1280,318,1306,349,,0,0,0,0,0,
781,car,0.92,1,721,290,1042,505,"23713 LKc
",0.87,62,137,141,159,"23713 LKc
"
781,person,0.24,2,841,250,891,294,,0,0,0,0,0,
782,car,0.22,3,1280,318,1311,349,,0,0,0,0,0,
782,car,0.91,1,705,289,1037,511,"3713 KC,
",0.86,63,142,145,164,"3713 KC,
"
782,person,0.19,2,844,251,890,293,,0,0,0,0,0,
783,car,0.62,3,1283,319,1329,354,,0,0,0,0,0,
783,car,0.93,1,688,288,1029,516,"3713 LKC
",0.86,63,147,148,171,"3713 LKC
"
783,person,0.13,2,845,251,890,291,,0,0,0,0,0,
784,car,0.64,3,1284,320,1336,356,,0,0,0,0,0,
784,car,0.94,1,668,287,1024,521,,0.87,66,151,154,176,
784,person,0.11,2,848,250,890,290,,0,0,0,0,0,
785,car,0.63,3,1285,320,1340,356,,0,0,0,0,0,
785,car,0.94,1,648,287,1018,527,,0.87,68,155,159,182,
785,person,0.13,2,848,249,890,290,,0,0,0,0,0,
786,car,0.64,3,1284,319,1340,356,,0,0,0,0,0,
786,car,0.95,1,629,285,1012,534,,0.87,68,161,160,189,
786,person,0.13,2,848,249,890,289,,0,0,0,0,0,
787,car,0.62,3,1283,319,1338,356,,0,0,0,0,0,
787,car,0.92,1,606,285,1005,540,,0.87,71,165,166,195,
787,person,0.13,2,849,250,889,290,,0,0,0,0,0,
788,car,0.62,3,1282,319,1337,356,,0,0,0,0,0,
788,car,0.89,1,583,284,1000,548,,0.87,69,171,170,202,
789,car,0.63,3,1282,319,1334,356,,0,0,0,0,0,
789,car,0.93,1,557,284,994,557,,0.83,71,176,174,206,
789,car,0.67,2,1195,319,1249,354,,0,0,0,0,0,
790,car,0.65,3,1282,318,1334,355,,0,0,0,0,0,
790,car,0.93,1,528,284,983,565,,0.81,73,181,181,212,
790,car,0.63,2,1195,319,1249,354,,0,0,0,0,0,
791,car,0.64,3,1282,319,1333,355,,0,0,0,0,0,
791,car,0.93,1,500,283,975,574,,0.8,73,188,185,222,
791,car,0.62,2,1195,319,1249,355,,0,0,0,0,0,
792,car,0.63,3,1282,319,1335,356,,0,0,0,0,0,
792,car,0.89,1,468,282,965,587,,0.82,74,196,191,231,
792,car,0.59,2,1196,318,1251,354,,0,0,0,0,0,
793,car,0.62,3,1282,320,1336,356,,0,0,0,0,0,
793,car,0.93,1,431,280,955,599,,0.86,76,206,198,243,
793,car,0.55,2,1199,320,1251,355,,0,0,0,0,0,
794,car,0.64,3,1282,320,1333,355,,0,0,0,0,0,
794,car,0.94,1,395,279,945,612,,0.81,75,215,203,254,
794,car,0.59,2,1199,321,1251,356,,0,0,0,0,0,
795,car,0.63,3,1281,320,1333,355,,0,0,0,0,0,
795,car,0.93,1,351,278,934,623,,0.84,77,224,212,264,
795,car,0.61,2,1201,321,1251,356,,0,0,0,0,0,
796,car,0.64,3,1281,320,1335,354,,0,0,0,0,0,
796,car,0.94,1,304,277,922,641,,0.72,77,237,216,280,
796,car,0.63,2,1202,321,1251,356,,0,0,0,0,0,
797,car,0.63,3,1280,320,1337,354,,0,0,0,0,0,
797,car,0.87,1,250,275,910,655,,0.75,78,249,226,293,
797,car,0.64,2,1202,322,1252,357,,0,0,0,0,0,
798,car,0.6,3,1280,319,1331,353,,0,0,0,0,0,
798,car,0.86,1,194,270,899,675,,0.44,77,266,236,322,
798,car,0.6,2,1201,321,1253,357,,0,0,0,0,0,
799,car,0.53,3,1279,320,1322,353,,0,0,0,0,0,
799,car,0.93,1,130,267,883,698,,0.13,68,282,241,342,
799,car,0.59,2,1202,321,1254,357,,0,0,0,0,0,
800,car,0.53,3,1278,319,1317,353,,0,0,0,0,0,
800,car,0.92,1,54,264,868,720,,0.13,69,300,254,366,
800,car,0.59,2,1202,321,1255,357,,0,0,0,0,0,
801,car,0.56,3,1276,318,1315,351,,0,0,0,0,0,
801,car,0.93,1,8,262,852,747,"asia
",0.28,27,322,221,390,"asia
"
801,car,0.59,2,1202,321,1256,357,,0,0,0,0,0,
802,car,0.58,3,1275,317,1314,350,,0,0,0,0,0,
802,car,0.94,1,0,259,834,779,,0,0,0,0,0,
802,car,0.56,2,1200,320,1257,357,,0,0,0,0,0,
803,car,0.58,3,1274,317,1313,350,,0,0,0,0,0,
803,car,0.93,1,0,254,815,815,,0,0,0,0,0,
803,car,0.59,2,1198,320,1258,357,,0,0,0,0,0,
804,car,0.51,3,1276,318,1318,350,,0,0,0,0,0,
804,car,0.93,1,0,251,792,865,,0,0,0,0,0,
804,car,0.65,2,1197,319,1259,358,,0,0,0,0,0,
805,car,0.41,3,1275,317,1315,349,,0,0,0,0,0,
805,car,0.94,1,0,246,770,913,,0,0,0,0,0,
805,car,0.67,2,1199,320,1261,358,,0,0,0,0,0,
806,car,0.35,3,1275,317,1313,349,,0,0,0,0,0,
806,car,0.95,1,0,243,743,964,,0,0,0,0,0,
806,car,0.67,2,1200,319,1262,358,,0,0,0,0,0,
807,car,0.32,3,1274,317,1312,350,,0,0,0,0,0,
807,car,0.97,1,0,241,713,1031,,0,0,0,0,0,
807,car,0.64,2,1201,319,1262,359,,0,0,0,0,0,
808,car,0.25,3,1274,318,1310,350,,0,0,0,0,0,
808,car,0.97,1,0,237,682,1056,,0,0,0,0,0,
808,car,0.59,2,1202,320,1263,359,,0,0,0,0,0,
809,car,0.28,3,1274,318,1309,349,,0,0,0,0,0,
809,car,0.95,1,0,232,645,997,,0,0,0,0,0,
809,car,0.67,2,1202,320,1265,360,,0,0,0,0,0,
810,car,0.23,3,1274,318,1308,349,,0,0,0,0,0,
810,car,0.95,1,0,226,602,968,,0,0,0,0,0,
810,car,0.65,2,1202,319,1267,360,,0,0,0,0,0,
811,car,0.25,3,1272,317,1307,348,,0,0,0,0,0,
811,car,0.95,1,0,220,555,955,,0,0,0,0,0,
811,car,0.59,2,1202,318,1269,361,,0,0,0,0,0,
812,car,0.23,3,1272,317,1307,349,,0,0,0,0,0,
812,car,0.94,1,0,219,502,952,,0,0,0,0,0,
812,car,0.57,2,1202,318,1270,361,,0,0,0,0,0,
813,car,0.2,3,1273,317,1306,348,,0,0,0,0,0,
813,car,0.89,1,0,228,438,952,,0,0,0,0,0,
813,car,0.58,2,1203,318,1271,361,,0,0,0,0,0,
814,car,0.25,3,1273,317,1307,348,,0,0,0,0,0,
814,car,0.78,1,0,241,364,984,,0,0,0,0,0,
814,car,0.64,2,1203,318,1272,361,,0,0,0,0,0,
815,car,0.27,3,1272,316,1306,348,,0,0,0,0,0,
815,car,0.83,1,0,302,274,1039,,0,0,0,0,0,
815,car,0.71,2,1203,319,1273,361,,0,0,0,0,0,
816,car,0.28,3,1271,316,1306,348,,0,0,0,0,0,
816,car,0.8,1,0,392,163,1046,,0,0,0,0,0,
816,car,0.69,2,1204,319,1272,361,,0,0,0,0,0,
817,car,0.26,3,1270,316,1306,348,,0,0,0,0,0,
817,car,0.71,2,1206,318,1273,362,,0,0,0,0,0,
818,car,0.28,3,1270,317,1307,349,,0,0,0,0,0,
818,car,0.75,2,1206,319,1274,363,,0,0,0,0,0,
819,car,0.29,3,1271,318,1307,350,,0,0,0,0,0,
819,car,0.78,2,1207,319,1274,363,,0,0,0,0,0,
820,car,0.19,3,1272,318,1307,351,,0,0,0,0,0,
820,car,0.78,2,1208,320,1276,363,,0,0,0,0,0,
821,car,0.16,3,1273,318,1306,353,,0,0,0,0,0,
821,car,0.76,2,1209,320,1277,363,,0,0,0,0,0,
822,car,0.16,3,1273,319,1306,355,,0,0,0,0,0,
822,car,0.73,2,1209,320,1278,364,,0,0,0,0,0,
823,car,0.13,3,1270,320,1303,357,,0,0,0,0,0,
823,car,0.74,2,1210,321,1279,364,,0,0,0,0,0,
824,car,0.13,3,1269,321,1302,358,,0,0,0,0,0,
824,car,0.72,2,1212,320,1280,364,,0,0,0,0,0,
825,car,0.13,3,1270,321,1302,358,,0,0,0,0,0,
825,car,0.72,2,1212,319,1280,365,,0,0,0,0,0,
825,car,0.63,1,1431,325,1512,380,,0,0,0,0,0,
826,car,0.11,3,1266,321,1297,357,,0,0,0,0,0,
826,car,0.69,2,1213,320,1282,365,,0,0,0,0,0,
826,car,0.63,1,1432,325,1512,380,,0,0,0,0,0,
827,car,0.11,3,1259,320,1293,357,,0,0,0,0,0,
827,car,0.68,2,1213,319,1284,366,,0,0,0,0,0,
827,car,0.64,1,1431,324,1512,380,,0,0,0,0,0,
828,car,0.66,2,1213,322,1285,369,,0,0,0,0,0,
828,car,0.63,1,1431,325,1512,380,,0,0,0,0,0,
829,car,0.69,2,1214,323,1286,370,,0,0,0,0,0,
829,car,0.64,1,1431,325,1513,380,,0,0,0,0,0,
830,car,0.71,2,1215,322,1288,371,,0,0,0,0,0,
830,car,0.64,1,1432,325,1513,379,,0,0,0,0,0,
831,car,0.72,2,1215,323,1289,371,,0,0,0,0,0,
831,car,0.64,1,1432,324,1513,379,,0,0,0,0,0,
832,car,0.72,2,1215,322,1291,372,,0,0,0,0,0,
832,car,0.64,1,1432,325,1513,379,,0,0,0,0,0,
833,car,0.67,2,1216,324,1295,374,,0,0,0,0,0,
833,car,0.64,1,1431,324,1513,379,,0,0,0,0,0,
834,car,0.67,2,1218,323,1297,375,,0,0,0,0,0,
834,car,0.63,1,1432,324,1513,379,,0,0,0,0,0,
835,car,0.7,2,1218,317,1299,377,,0,0,0,0,0,
835,car,0.63,1,1432,324,1513,379,,0,0,0,0,0,
836,car,0.74,2,1218,314,1301,379,,0,0,0,0,0,
836,car,0.63,1,1432,324,1513,379,,0,0,0,0,0,
837,car,0.72,2,1219,315,1303,380,,0,0,0,0,0,
837,car,0.64,1,1432,324,1513,379,,0,0,0,0,0,
838,car,0.73,2,1219,313,1304,380,,0,0,0,0,0,
838,car,0.64,1,1432,324,1513,380,,0,0,0,0,0,
839,car,0.71,2,1220,311,1304,380,,0,0,0,0,0,
839,car,0.64,1,1432,324,1513,380,,0,0,0,0,0,
